2015/12/31;2403831;1.000 
2016/1/4;2403831;1.000 
2016/1/5;2403831;1.000 
2016/1/6;2403831;1.000 
2016/1/7;2403831;1.000 
2016/1/8;2403831;1.000 
2016/1/11;2403831;1.000 
2016/1/12;2203831;0.917 
2016/1/13;2363831;0.983 
2016/1/14;2353831;0.979 
2016/1/15;2403876;1.000 
2016/1/18;2458754;1.023 
2016/1/19;2553831;1.062 
2016/1/20;2363831;0.983 
2016/1/21;2343831;0.975 
2016/1/22;2253831;0.938 
2016/1/25;2333831;0.971 
2016/1/26;2453831;1.021 
2016/1/27;2653831;1.104 
2016/1/28;2673831;1.112 
2016/1/29;2733831;1.137 
2016/2/1;2726873;1.134 
2016/2/2;2708372;1.127 
2016/2/3;2658476;1.106 
2016/2/4;2636473;1.097 
2016/2/5;2633831;1.096 
2016/2/15;2803831;1.166 
2016/2/16;2803831;1.166 
2016/2/17;2803831;1.166 
2016/2/18;2803831;1.166 
2016/2/19;2803831;1.166 
2016/2/22;2803831;1.166 
2016/2/23;2803831;1.166 
2016/2/24;2803831;1.166 
2016/2/25;2803831;1.166 
2016/2/26;2803831;1.166 
2016/2/29;2803831;1.166 
2016/3/1;2803831;1.166 
2016/3/2;2823831;1.175 
2016/3/3;2823831;1.175 
2016/3/4;2823831;1.175 
2016/3/7;2823831;1.175 
2016/3/8;2823831;1.175 
2016/3/9;2823831;1.175 
2016/3/10;2823831;1.175 
2016/3/11;2823831;1.175 
2016/3/14;2823831;1.175 
2016/3/15;2823831;1.175 
2016/3/16;2823831;1.175 
2016/3/17;2823831;1.175 
2016/3/18;2953831;1.229 
2016/3/21;3013831;1.254 
2016/3/22;2983831;1.241 
2016/3/23;3019485;1.256 
2016/3/24;3087645;1.284 
2016/3/25;3193831;1.329 
2016/3/28;3173831;1.320 
2016/3/29;3133831;1.304 
2016/3/30;3123831;1.300 
2016/3/31;3133831;1.304 
2016/4/1;3253831;1.354 
2016/4/5;3213831;1.337 
2016/4/6;3083831;1.283 
2016/4/7;3083831;1.283 
2016/4/8;3083831;1.283 
2016/4/11;3083831;1.283 
2016/4/12;3083831;1.283 
2016/4/13;3083831;1.283 
2016/4/14;3083831;1.283 
2016/4/15;3053831;1.270 
2016/4/18;3073831;1.279 
2016/4/19;3053831;1.270 
2016/4/20;3123831;1.300 
2016/4/21;3123831;1.300 
2016/4/22;3123831;1.300 
2016/4/25;3123831;1.300 
2016/4/26;3123831;1.300 
2016/4/27;3123831;1.300 
2016/4/28;3123831;1.300 
2016/4/29;3123831;1.300 
2016/5/3;3123831;1.300 
2016/5/4;3158473;1.314 
2016/5/5;3208456;1.335 
2016/5/6;3243831;1.349 
2016/5/9;3263831;1.358 
2016/5/10;3273831;1.362 
2016/5/11;3283831;1.366 
2016/5/12;3283831;1.366 
2016/5/13;3283831;1.366 
2016/5/16;3294506;1.371 
2016/5/17;3304738;1.375 
2016/5/18;3319865;1.381 
2016/5/19;3333831;1.387 
2016/5/20;3333831;1.387 
